アルバス,yori#3941,2021-10-30,ydke://sp7VBLKe1QSyntUEd1uEAXdbhAGBK7YBgSu2AYErtgG7je8Bu43vAbuN7wHGu8ADxrvAA8a7wAPrvhQE674UBOu+FASV6nMFlepzBZXqcwXmrhQE5q4UBOauFARqSB4A31b7AN9W+wDfVvsAovsVAqL7FQKi+xUChKpFAoSqRQKEqkUC7iX+BGfWagUUyt8BFMrfARTK3wHWgi8C1oIvAg==!t2zLAC5OdwIuTncCiOY6BYjmOgUevRkAKwgNAtd/sAWP4zcEj+M3BJchZAUsQ94FZiH3AGch9wD9HWIE!!
アクアアクトレス,yori#3941,2021-10-30,ydke://p11xAyIJhAMiCYQDaKB8BXmlqQXPQYsAz0GLAM9BiwBkSfkDZEn5A1q1FAA/E1cCPxNXAj8TVwKyMswFffa/APvcFAGfbPgBn2z4AThR7wI4Ue8CWXtjBO4l/gTATccFwE3HBSPWnQIj1p0COTq7ATk6uwE5OrsB/kDyAjSi5gM0ouYDGjt5BRo7eQWPzR8Aj80fAHrr5QV66+UFd/oXAnf6FwI=!0pv0BdKb9AXSm/QFG+BbBQ6tGwMOrRsDraMjBXemaQXtaxUFx0RnARts4gMbbOIDG2ziAw==!!
ギャンブル,yori#3941,2021-10-30,ydke://gsqSBILKkgQn+CsFJ/grBUbiLAQfyNgDH8jYAx/I2AOsBe0EH4UhAB+FIQCE/QMDWyg2AFsoNgBvTf8BBupEBAbqRAQG6kQEO6m/AzupvwM7qb8DlvdAApb3QAKW90ACYOFOAsJMNQDD5i0Cw+YtAsPmLQKgVZUEoFWVBM6v/QDOr/0Azq/9ABZkJAEWZCQBWu5bAfpcOQL6XDkC+lw5AkYgAgPQltYE0JbWBOSSSQHkkkkB5JJJAWFmSAIZffMCGX3zAs0EvgPkBrkF5Aa5BQ==!C+/nBAvv5wQL7+cEbtkhAm7ZIQJu2SECZk2HAmZNhwJmTYcCdJI9AwLRuwEC0bsBAtG7AQ==!!
クローラー,yori#3941,2021-10-30,ydke://LQO7Ay0DuwNYl8UBBChqA/49KQQnLL8CJyy/Anv09gR79PYEe/T2BINWDQODVg0Dg1YNA29N/wFmt+8AZrfvAGa37wAqlWUBKpVlARucQwUbnEMFG5xDBcDL4wHAy+MBwMvjAaV6AwK3RpICt0aSArdGkgIzw5YCJusABFl7YwR7ZB0Cq9pnBKvaZwQN9QwBDfUMARHnYQMR52EDSwULBEsFCwRLBQsEZr+mAWa/pgFmv6YBEtmgAhLZoAKVN1EFqGnEAcfRLQO461IFuOtSBbjrUgU=!YbvMAe+wrgJ0lF4CdJReAjt1dwQmvIcFJryHBSa8hwWjFfUDoxX1A6MV9QMQVmICEFZiAhBWYgI=!!
トランプ,yori#3941,2021-10-30,ydke://rvTMApGqagWRqmoFI2yHASNshwGAlpgA2paYAIqWmACUlpgA0JaYAP+6WQRYmW0C6RxGBHf6GALhVkQCy/eAAj3YvgE92L4Bin/hAO+X3APvl9wDjbBBBK2kGgOEpBECYRhsAElR+gA10I8BOR5sAm47GwBTB2EC47AqA0M/TwQ5QFgE7iX+BJTVfAWU1XwFlNV8Be8nUQDGvU8Dxr1PA8a9TwOmtY0AEtmgArXKlAOPTbYDNCzXBE5k4gROZOIETmTiBDOE9ARE+R4BCtDmAjVw2gA=!M4ktA5zXXQDiBd8F1pD+AjnKYAT+OQwFuL6dAvZk0QD20f0EwU7DAiM+pwA=!!
ベアルクティ,yori#3941,2021-10-30,ydke://sp7VBLKe1QSyntUEgSu2AYErtgGBK7YB56lCA+epQgPnqUID1bTCAdW0wgHVtMIBv4RVA7+EVQO/hFUD9tzYBPbc2AT23NgE31b7AN9W+wDfVvsAAuw1AwLsNQMsEVIFLBFSBSwRUgUvc/AAL3PwAC9z8ADHqI0Fx6iNBceojQX4n5QD+J+UA/iflAPSqa0C0qmtAiVSCAElUggBLIuIAiyLiALuJf4E!2g4qA9oOKgPaDioDNgTGBDYExgQ2BMYEM5GmATORpgEzkaYB!!
ミラフォAF,yori#3941,2021-10-30,ydke://HsDBABLZoAIS2aACEtmgAqhpxAGoacQBqGnEAUgZqQBIGakASBmpADKVEgUylRIFMpUSBVqiNQFaojUBWqI1AaWnbAGlp2wBpadsAYkKuwKJCrsC4zbhBeM24QXjNuEF+9wUASPWnQIj1p0CI9adAp3pvQGd6b0Bnem9AZzhvQCc4b0AnOG9AI//pACP/6QAj/+kAPuaMQNeo8ABXqPAActLkgOlegMClvdAApb3QAKW90AC!/jkMBf45DAX+OQwFY68pBGOvKQStoyMFraMjBQ==!!
ライロ(60),yori#3941,2021-10-30,ydke://+5JxA/uScQP7knED44efAs42hAPONoQDzjaEAzi/UAPhibAD4YmwA+GJsAOJAwwF3jLqBQhznwQIc58ECHOfBG+smQB1OFkBdThZAcL1CASVboEBkZVcBJGVXASRlVwEjuc/Ao7nPwKEpBEChKQRAgYHWQMGB1kDBgdZA0dFsQVHRbEFR0WxBUXcZAJF3GQCb03/AZXi+gTAqZQA1Y4KANWOCgDVjgoAu4ipALuIqQCmm/QBJusABCbrAARDoUAEQ6FABEOhQATFqdoE7iX+BIrZpwWK2acFitmnBcacIwO4a60E!t79iBF0wFARmIfcAT+HsBEdMywFHTMsBR0zLAZbdCACW3QgAlt0IAFLMogA60NgFOtDYBTrQ2AXB6gMD!!
銀河,yori#3941,2021-10-30,ydke://x9HAA8fRwAPH0cADjQKWBY0ClgWNApYFyY0kAsmNJALJjSQCJs5JAybOSQMmzkkDffjHAn34xwJ9+McCH1+SAh9fkgIfX5ICdAxQBXQMUAW/1d8Fv9XfBb/V3wWdYtsF906NAJ9UTgCfVE4AhpJoAIaSaACGkmgAStTsAPjJCQH4yQkBfPNwA3bslgN27JYDduyWA2HnzwMm6wAE7iX+BEWh2gIdhdEF2IRnA4H9jgKB/Y4C!IMDAAFmkEwQOniYAk41TAq1A5QF8W7EBalshAax6QQXcmHwA3Jh8AO6NagNONzMATjczAE43MwA=!!
超時空戦闘機,yori#3941,2021-10-30,ydke://e7qnAHu6pwB7uqcAOGSiADhkogA4ZKIAjuc/Ao7nPwKO5z8COKITATiiEwEcHRMFHB0TBRwdEwVfYCEBX2AhAVAQ2gBQENoAUBDaAAvqDQAL6g0AC+oNAD8NGgKW90AClvdAAjhR7wI4Ue8COFHvAvlgEAM+r5wDPq+cA+4l/gSDAB4FpuC6AKbgugCm4LoAGpJhARqSYQGQEnEEEedhAxHnYQM=!5Sq5AeUquQHlKrkBQbexAEG3sQADiu0Cwc/2A8HP9gNC+n8AQvp/AJbdCACW3QgAtNuAArTbgAK024AC!!
ティンダングル,yori#3941,2021-10-30,ydke://SZ3kAUmd5AFJneQBEYKcBRGCnAURgpwFZOefBWTnnwVk558FCLwaBAi8GgQIvBoEQ5StAEOUrQBDlK0AgLIJBICyCQSAsgkEb03/ASqVZQEqlWUB74IWAO+CFgCfVE4An1ROALuIqQC7iKkApXoDAigmIQIzw5YCJusABDlAWATFqdoEf4GZBX+BmQXTHcID0x3CA9MdwgM6OEUEOjhFBF3AiwOL4J4DuGutBLhrrQTQltYE0ZbWBDQs1wQqhBAFKoQQBT4F6QU+BekFPgXpBQDTjQQA040EAKFwAQChcAG4hCgF!xjNjA8YzYwOIYigFiGIoBbXwAQW18AEF9V54BMA5egTAOXoEwDl6BFupoARbqaAE!bu1jBW7tYwW6sJEAOjhFBA==!
斬機,yori#3941,2021-10-30,ydke://ozyMAKM8jACjPIwAh2BZBYdgWQWHYFkFlW6BAZPGngGTxp4Bk8aeAd6GMQPehjED3oYxA+StBgbkrQYG5K0GBs6i+QDOovkAzqL5ALNt0wSzbdMEs23TBDiiEwFQ3x4DUN8eA1DfHgMqlWUBKpVlASqVZQF99r8AuATWALgE1gC4BNYAyDFoA8gxaAPFqdoE7iX+BNGgAR8a7pwCGu6cAlvgdwJb4HcCW+B3As3JOwXNyTsFzck7BXig2wB4oNsAeKDbAA==!EYSKAhGEigIRhIoC0qzoANKs6ADSrOgAio4bBYqOGwWKjhsFkxs/BZMbPwWTGz8F2AMOAs3gIQA=!!
Sin,king of tikuwa#6777,2021-11-01,ydke://t1Y2Aq7DAgGuwwIBrsMCAYwZGgCMGRoAjBkaAMwjCQDMIwkABvGPAPNFLQLzRS0C80UtAsu6pgLLuqYC4OtwBODrcAQVFOkCFRTpAhUU6QL73BQB8HAYAfBwGAFZe2MEIdbZBCHW2QRL0HsES9B7BEvQewT/l6QB/5ekAf+XpAEwCqsCf60pA3+tKQMJxsQDCcbEA6Fm7gShZu4EoWbuBA==!i5cXAIyXFwCMlxcAks1+AJLNfgAKFkcBChZHASiiggAoooIAxBoGBMQaBgS+I6cCviOnAr8jpwK024AC!p6lXBcwjCQCYhMIEoJNjAYOL2wKKI9AF47AqAx3XRgM=!
ふわんだりぃず,king of tikuwa#6777,2021-11-01,ydke://0vYrA7/xpQBXh6wFrtshBK7bIQSu2yEEO/hVAtQTPQPUEz0D1BM9A49PywSPT8sENQMhATUDIQE1AyEBZQUQAWUFEAFlBRABOFHvAjhR7wI4Ue8CWXtjBP4KgATjNuEF4zbhBeM24QXV9tYA1fbWAKUwHgSlMB4EpTAeBNcxTwPXMU8D1zFPA/0trQH9La0B/S2tAUDndAJA53QCQOd0Ag==!XGCMA1xgjANcYIwDc3/8BHN//ARzf/wEa9TMBGvUzARr1MwE1xXfBdcV3wXXFd8FHbXxBR218QUdtfEF!/QjOBBl6wwG3G+kExlc+AW44yASP9wQFnFXCBKgxLwGb/ecBHkLeBMY3fwXYyngEts/xBISIcwEHPqAE!
７軸オッドアイズ,king of tikuwa#6777,2021-11-26,ydke://FzzXABc81wAXPNcArnxzBPTS+AD00vgA9NL4AAuXGAX53fYA+t32APvd9gDXWY0F11mNBddZjQVx8kUEcfJFBHHyRQTtN2cC7TdnApnmgAKZ5oACmeaAAkLJBgZCyQYGQskGBp8FJwLQvjsC0L47AtC+OwJU8UYCs/69ArP+vQJY58EEc/LuBHPy7gRz8u4EcLD7AB1nqAEdZ6gBHWeoAQ==!3iMXAEky+AJJMvgCtLYsA0EkdgPiOLgC4ji4AoHjIwUsQ94Fgq/+AIKv/gBKkaUCpAt7BRd/xgQypm8B!VzJMAW7+vwK1ypMEl9a4Ah1RvAWaQEQBVismBJXbCQT3C5YCO1TPBN8VewL7r+kDWXtjBMWp2gTLS5ID!
オルフェ特殊勝利,king of tikuwa#6777,2021-11-01,ydke://DOCVAAzglQCkHJkFKeE9AP49KQTEgHIDM8jMBDPIzAQzyMwEYcrqBEfdKQRH3SkER90pBFEsRwHT6i4C2yRCANskQgDbJEIAPAgQADwIEAAwQH8A8KGZAfChmQHwoZkBq4+7A8Wp2gSixmIFosZiBYuwnQWLsJ0Fi7CdBW2pYgUsd9YALHfWAOFVTgPhVU4D4VVOAwtCxgQLQsYEC0LGBA==!5gvyAGRPugN/UlUFFjqVARY6lQGYFF4Aip7rAq0cmAWtHJgFrRyYBfbhiQRplgMF/xPVAbTbgAIRnRYA!Y83dAPNHugFEgXcCe17wAWLO9ATbI+sD/bTFA6ab9AGP1sMD3xg9BZ4TygQ2Vy0A1YmXActLkgM=!
カオス,king of tikuwa#6777,2021-12-01,ydke:///7pZBP+6WQT/ulkE0NPnBERo/AGRvmQF5g6aAcFxTgLdF7EF3RexBd0XsQWpfR8C9yNlAPcjZQD3I2UAiHzoAYh86AGIfOgBBhNPBAYTTwTAqZQAwKmUAMCplACsXj8DrF4/A5FivgWRYr4FkWK+Bayx6gWsseoFDh69Ag4evQIOHr0CgA9tAcrtiAHK7YgByu2IARLI7QESyO0BEsjtAQ==!8GQuAA6eJgCTjVMCalshAc4CzQOsekEFxjNjA7XwAQWfkGoAT+HsBPLD7gIa3qACweoDA7TbgAKNJ5gD!lqFUA95skgD796EEacUfAcL1CASw+3IEKwgNAi0rhAKIYigF2adpAcWp2gSuYAkEvQieBaH8yAQ=!
クロノダイバー（切嗣）,king of tikuwa#6777,2021-11-01,ydke://e7p9BXu6fQV7un0Fhh57A4YeewOGHnsDuQBzAqQyWwOkMlsDpDJbA2HK6gRhyuoEYcrqBCD7cQQ4ohMBOKITATiiEwFkuRoDu4MvAbuDLwG7gy8BHB0TBRwdEwUcHRMFzKgdAsyoHQLMqB0CLTHeBDlqjQA5ao0A1YmXAdWJlwHViZcB+5oxA/uaMQPGVkQExlZEBMZWRATjopAE46KQBA==!UJhLA1CYSwNQmEsDx46gBPidbgX4nW4FPV+dAz1fnQNP4ewET+HsBERTtwBEU7cAvw5JAqSaKwD5UX8E!02NHA7rTugE6WJEBxjNjA11RJQVZ8rkDc5WbAXx75AOwv3oEffmlAD0VpgUtMd4EGgMdATDG0wSEiHMB!
グレイドル,king of tikuwa#6777,2021-11-01,ydke://K9z/ASvc/wHHO8cBxzvHAcc7xwHS25EF0tuRBbP39QOz9/UDs/f1A7yDPAK8gzwCvIM8Ao/3BAWP9wQF4zbhBeM24QWBVTIAgVUyALQcKgC0HCoAtBwqAPitKQH4rSkBdUtCBHVLQgTaAQwA2gEMANoBDACo5j4BqOY+AajmPgHSMjQC0jI0AtIyNAJ4XywDeF8sAzECnQMxAp0DMQKdAw==!geMjBf7j7AH+4+wB/uPsAVqUrANalKwD9928A/fdvAOkmisApJorAOr9yAP5UX8E+VF/BHrQlwR60JcE!HjeCAR43ggH4rSkBdUtCBMtLkgO0630EA276AjtJyQU=!
サクリファイス,king of tikuwa#6777,2021-12-01,ydke://MlCwBTJQsAUyULAF7I8BAAiH5wA+flwAPn5cAPNHugGEpBEC2fJRA4XWiQWF1okFhdaJBbMFWgWqMtoDqjLaA6oy2gPUJxwAmBrHAJgaxwCYGscAxanaBARm6QQEZukEBGbpBO4l/gSP9wQFj/cEBQz6wwUM+sMFDPrDBbUfeAK1H3gCXWneAl0mpwTK7YgByu2IAcrtiAHLS5IDy0uSAw==!4890AmvUzAR+iUMD8296AvNvegJLPMkDSzzJAzW0vgQ1tL4ExjNjA7XwAQVP4ewEXL8xBKSaKwC024AC!CssAA84p3QJjzd0A3RexBcCLtQKLsF4ANRQsAfvcFAE5QFgEiGwpA5TSkgCqk98CprWNACx31gDNlLgE!
シモッチバーン,king of tikuwa#6777,2021-11-01,ydke://S8f3AUvH9wFLx/cBS0cmA0tHJgNLRyYDOAF2ADgBdgA4AXYAJ/tJACf7SQBrKQMEaykDBGspAwSVPo4AlT6OAJU+jgA/DRoCb74xBG++MQRvvjEEUDwxBVA8MQVQPDEF4zbhBTdj4QE3Y+EBN2PhAbggWwK4IFsCuCBbAlL1+gRS9foEUvX6BFJ5OABSeTgAUnk4ANEDbALRA2wC0QNsAg==!zrvlAe1rFQXERCEFwk9BAL8OSQL/JrsCSVPoBSyRgQD9tMUDiJBnBc3gIQDc+GgBtNuAAhGdFgCNJ5gD!J/tJAM2m8gRTwtMCppv0AZ0/AwI4Ue8CDb/bBBrshgDIxGADws2cAUx3LAJGIAIDj022A0L6aAQQZBEC!
シャドールエクゾ,king of tikuwa#6777,2021-11-01,ydke://jZR4APn5ewBwUKcCUuc5BNSY/QGEuDgAhLg4APv3oQS8xs4BvMbOAbzGzgHC9QgEygVWA8oFVgPKBVYD+1emBDQC0AWWPlIElj5SBJY+UgSEpBECsIwKA7CMCgOwjAoDcmBLAHJgSwByYEsAr147AvoZpgLQChUC0AoVAjdnpQI3Z6UCN2elAibrAATFqdoEquxhAKrsYQCq7GEAheFsAYXhbAHirGIE4qxiBOKsYgS51koAZJpAAQ==!GbN1BBmzdQTCwzYBwsM2AcLDNgE2yQgD4ExpBPU8qQX1PKkF/ya7Av8muwJizvQE6yv/Atz4aAGaVRIC!zindAiveIQPB53cBzstQBcREIQV0ky4FXL8xBF1p3gKuYAkEgpcpAiJuOgIibjoC/qOeBA==!
ダイーザマクロなし,king of tikuwa#6777,2021-11-01,ydke://zokoAs6JKALOiSgCOgioADoIqAA6CKgAWmSxBVpksQVaZLEFOL9QA90XsQXdF7EF3RexBaw1WQWsNVkFrDVZBXU9LgJ1PS4CdT0uAm4zzgNuM84DbjPOA7eATQO3gE0Dt4BNAyTeVwAk3lcAJN5XAPvcFAE/DRoCPw0aAjhR7wI4Ue8COFHvAgVoWgMFaFoDBWhaA020vgJNtL4CTbS+Ag==!yV+/A49ZCAXSI24BgZ1eA3w6FgMrx1QEk4slBeNSQgGr3NQFq9zUBZLNfgD8KG8EJtRYAM675QHPu+UB!HkLeBJTSkgCU0pIAPqqDAD6qgwA=!
転生炎獣ハイランダー,king of tikuwa#6777,2021-11-01,ydke://oE8kBK4CgAHLFI0DFPHrBcSMVgPBI1gFwSNYBR0F9wBIBMkAZduhAmGbOgFbH+0CxkuaAUXwLgUvsh0DssmjBViGSAQhxwEEFzMwAzeJAAMVa1UF/66JAcCcywImF3YExanaBLfv+gTEEoEFcmWzAQGvNAICUQ8DU9MbA24MQAP4SNMDSYv9A6QERwUHwxMAiuPjAD3cxwJ/Nj0BdWEPAw==!0JE4AmudkgBrnZIAIIQ0BSCENAX9zd0B/c3dAY2teAKOrXgCjq14ApXOPAWVzjwFlc48BTcF4gA3BeIA!YzrEBdY8cQIY6/gANwXiAJWyUADWzk8CxTGKA6X87QQ=!
バスター・ブレイダー,king of tikuwa#6777,2021-11-01,ydke://f9L7AX/S+wF/0vsBDOCVAAzglQAM4JUA5U40AOVONADlTjQApySpBKckqQSlp2wBpadsAaWnbAHcP/gC3D/4Atw/+ALJ/4oEn9rhAs1zwQLNc8ECzXPBAgH1fwIB9X8CAfV/AoaCqwRwQecAcEHnAHBB5wDv3+kB79/pAe/f6QELQsYEC0LGBAtCxgQN/5gFDf+YBTSirwI0oq8CNKKvAg==!d+4jBXfuIwV37iMF81MtAcFOwwJs1ZQAKwgNAisIDQIU6LMAFOizABToswBcvzEE+ZXPAvmVzwK024AC!CssAA2BwEQBHvH0AwRpyBLFJngWGgmEAhpJoAPvcFAGGjnsB+WAQAzlAWATFqdoE7iX+BHrr5QU=!
メルフィー,king of tikuwa#6777,2021-11-01,ydke://wYheBJcI4wCXCOMAlwjjAFdOBwNXTgcDV04HA9jG8ATUZYgB865vASz9EgQs/RIELP0SBNM4MQHTODEB0zgxAZryzAWa8swFPFmLBTxZiwU8WYsFLIuIAiyLiAIsi4gCKddSBCnXUgQp11IEx3s4Ap4kywOeJMsDWZkWAlmZFgK0dU8CtHVPArR1TwJoRuUEaEblBBlDnQUZQ50FGUOdBQ==!esChAnrAoQLkl7sB1IopA9SKKQOZKDECIe1hAiHtYQJ9YZQEfWGUBL120AG9dtABIdc8ACHXPADGreoD!DvSUAtRliAFvn1wDmvLMBZchZAXUiikDvXbQAe4l/gTHezgCx3s4Ap4kywOLO3ECbgVnBG4FZwQ=!
ユベル（ソウルズ軸）,king of tikuwa#6777,2021-11-01,ydke://rG5cBdyw5AFT7EgAU+xIAFo5TgBB2qsEfb2oBX29qAVjzd0AY83dAGPN3QDzR7oBcwmRBEe80QVHvNEFR7zRBfUquwD1KrsA9Sq7AJv61gCmm/QB4AWJAuAFiQLgBYkCWXtjBMWp2gQEZukEBGbpBARm6QTuJf4ElAZsBZQGbAWUBmwFDPrDBQz6wwXOhsQFzobEBc6GxAWkd+4DpHfuA6R37gM=!qvthBTu6hQDEGgYEKwgNAgbezgTBGnIEgHyTBPuXSAWYY0gBva15BPKoHATyw+4CXL8xBBl2/wNBedwB!7I8BAOWc4QDJ08kEa2E/A6U4mAQOMQ0DwchPAhmCgQAKFkcBs8zmBfvcFAEj1p0ClTdRBQ==!
リユースコントロール,king of tikuwa#6777,2021-11-01,ydke://9tuoAAzglQAM4JUAMlCwBbv6qAC7+qgA38D6A/NHugH0yncAhKQRAqWnbAGlp2wBLvBnAy7wZwP2c0wAmM3KAWfCLQJzwDwB49akAOPWpADk1qQAhmUNBYZlDQVgaXYFo+JjBXrc8wAEiB4EvYQ7ABrUKwKcIeEEJxRjA+2V1gTtldYE7ZXWBMWp2gSBVTIAglSzBaI2VgCP/6QAj/+kAI//pADK7YgByu2IAcrtiAF3FKoBdxSqARQXKQLLS5IDy0uSA8tLkgOL4J4DC0LGBAtCxgQLQsYEwOWWBcDllgXA5ZYFeuvlBT3qBwU96gcF!XTAUBLuRCALmC/IAf1JVBfhqpAHAbeQD9928A/KoHAS/DkkCoUyXAR2IkgPB6gMDYs70BOyufwNpTOYF!g+Y0AoO3eAMu8/0BNiT4AsO9QwIRubgFUuY6AxvYNwDaAQwAM54RAAGEOgFTKQQEXpm4BIf1VAIHFLED!
