アルバス,yori#3941,2021-10-30,ydke://sp7VBLKe1QSyntUEd1uEAXdbhAGBK7YBgSu2AYErtgG7je8Bu43vAbuN7wHGu8ADxrvAA8a7wAPrvhQE674UBOu+FASV6nMFlepzBZXqcwXmrhQE5q4UBOauFARqSB4A31b7AN9W+wDfVvsAovsVAqL7FQKi+xUChKpFAoSqRQKEqkUC7iX+BGfWagUUyt8BFMrfARTK3wHWgi8C1oIvAg==!t2zLAC5OdwIuTncCiOY6BYjmOgUevRkAKwgNAtd/sAWP4zcEj+M3BJchZAUsQ94FZiH3AGch9wD9HWIE!!
シムルグ,ヘルガッチャ#0241,2021-12-06,ydke://+qRYAV64JwVXh6wFrtshBLC83ADdtuQAcc1bBEQPjwNED48DhmZoAYZmaAEhHrwFIR68BSEevAXtldYF7ZXWBe2V1gW8F6IDvBeiA/R2BwP0dgcD9HYHA0k0DwJJNA8CONleATjZXgGzqbQBs6m0AbOptAFEm9ADRJvQA0Sb0APGN38Fxjd/BcY3fwVaUXIDWlFyAw==!Rh6UBEYelAS5k4EAuZOBABy25QIctuUCjq5PBI6uTwSOrk8E!rtshBN225ABED48DhmZoAX2H8ANJNA8CWlFyAw==!
デッキ破壊,ヘルガッチャ#0241,2021-12-06,ydke://b03/ATlAWAQ4EbcEOBG3BDgRtwSs1eAErNXgBKzV4ATumf8A7pn/AO6Z/wCNp3kEOFHvAjhR7wI4Ue8CeDfzAHg38wDIUVgDyFFYA8hRWAN7ZB0Ce2QdAntkHQIics0BInLNASJyzQGKqP4Ciqj+Aoqo/gK461IFuOtSBbjrUgWYepYFmHqWBZ9rAACfawAAn2sAAO4l/gQzw5YCM8OWAg==!yV+/A8lfvwPJX78DTrLqBU6y6gVOsuoF0iNuAdIjbgG3bMsAt2zLAIDllQK3bMsAgOWVAoDllQLSI24B!mHqWBTPDlgKNp3kEeDfzAI2neQQ=!
スターダスト,ヘルガッチャ#0241,2021-12-06,ydke://XQbkADA20AMwNtADMDbQA2aqZwGxxDUDscQ1A7HENQPfvmwD375sA8CplADAqZQAwKmUALDjFQSw4xUEsOMVBNGc6QB+9bMD0ZzpAI3dQgEm6wAEWXtjBMWp2gSRYr4FkWK+BZFivgUGtGUBBrRlAQa0ZQFAUQ8AQFEPAEBRDwCACEACgAhAAoAIQAKdkgUAnZIFAJ2SBQCurNcFrqzXBQGEwwNjHcQDYx3EA1/GQAJjHcQDVnIEAF/GQAJfxkACVnIEAA==!9JgkAlildwAh1XgBbcV2BL4jpwK+I6cCviOnAvcw1AVo1msF3K5wArheBACgE5gEoBOYBIPjPgK8VPwC!XQbkANOOMAJYpXcAp0ZVBV0wFAT+AN4DvFT8ApkHGAIBhMMDVnIEAA==!
ネオス,ヘルガッチャ#0241,2021-12-06,ydke://q25cBatuXAWrblwFmITCBFo5TgBB2qsEw4XXAMOF1wB2CWMCdgljAnYJYwIOOcIDDjnCAw45wgM87gUD4NIdBeDSHQXg0h0Fmb+TAvn1yQT5nkYDtvsRAaKFVwW2kg4Bm/rWAJv61gCb+tYAvadvAb2nbwFK2IYBoPQZAqD0GQKg9BkCcdp/Ap31GgMQRRcBjYtdBOTJtQDkybUAXVjRApMbgQKTG4ECkxuBAiV7bwQle28E!xbfaAbAPXgWTiyUFJOYDAbiTYwLxEPECFwKuBKr7YQXWg68AuJS1Admg6wJU2UkDfZDaA8eZ3ATTw1gE!FwKuBBcCrgR9kNoD474YBdPDWATAtc0DHYiSA05BAwA=!
フォーチュンレディ,ヘルガッチャ#0241,2021-12-06,ydke://Iv65ASL+uQHHCvIEPS9QAz0vUAM9L1ADmty7AZrcuwEdz+0EHc/tBB3P7QTIpkgEyKZIBMimSAQi/g0CdwNzA3cDcwN3A3MDLaepAS2nqQEtp6kBxLkXBMS5FwTEuRcEeGCbBXhgmwVuxnIFbsZyBW7GcgVdDzIBnxIFBVtupAUi/g0CIv4NAnKCPARdJXcDTq/GBXKCPARUuAkFv/GlAA==!fvkvBH75LwR++S8E/a9xBQ==!coI8BMcK8gTHCvIEeGCbBZrcuwEi/rkB!
ムーンライトネオス,ヘルガッチャ#0241,2021-12-06,ydke://q25cBatuXAWrblwF5O3XAs4p3QLOKd0CzindAnBZqAVfja4AX42uAF+NrgCpfR8CqX0fAvXz1wD189cAIEYDAyBGAwMgRgMDCGL1BEQkDgVOQQMATkEDAE5BAwCb+tYAm/rWAJv61gAYdhoBvadvAaD0GQKg9BkC0jLjAtIy4wICvD0FArw9BQK8PQVakZMCWpGTAmFWZwNhVmcDYVZnAw==!FJ12ARSddgG6RUoFukVKBZmiygV9kNoDfZDaA32Q2gPTw1gE08NYBPgOFgP4DhYDxjNjA+tQYwO18AEF!AlkqBJmiygXTw1gEy7sdAEHgJgGg9BkCWpGTAr2nbwG9p28BqX0fAg==!
炎王ユベル,ヘルガッチャ#0241,2021-12-06,ydke://q25cBaxuXAXcsOQB3LDkAVPsSABT7EgAWjlOAFo5TgBB2qsEQdqrBEHaqwTYMV8B2DFfAWYlHAFmJRwBqWP1A6lj9QMi3xwEIt8cBCLfHASx6sEFserBBTlBOgM5QToDkiljAJIpYwCSKWMAm/rWAJv61gCb+tYAONleATjZXgE42V4BWXtjBMUxigPFMYoDxTGKA3A2bgNwNm4DcDZuAw==!qvthBar7YQWq+2EFTFwaBExcGgTPdDUC15OoBNeTqASZb2cF3Rn4AN0/7wMh3O0EySusBUEWSAFBFkgB!3LDkAVPsSABaOU4A2DFfAWYlHAGx6sEFEl0GARJdBgESXQYB!
リボルバー（ハイラ）,ヘルガッチャ#0241,2021-12-06,ydke://22jeAZjDCQTWNTEEFpvFAJVonAXYoRAFu43vAT26lgE9upYBrXzvAZXqcwXmrhQEJRhbAIpJsQVJhcgEw+d9AwSIHgSYn00AmJ9NAIthqQGLYakBi2GpATbILAOf2uEC6qmQBBTK3wHz+T4D4F0GBBLFywESCmQAxhwEANaCLwIS2aACGnF7A49NtgOxib0DVpU3AahpxAHfwEcDgRauAw==!T2yJBSdapAFvVF8AJtRYAM675QHyqBwEQPzgBe1rFQVVt1IEe3i3APDB9gLtH2oB2Aa/AY8bXwT9HWIE!w+d9AwSIHgQ2yCwDn9rhAp/a4QK8Q68FSYXIBNtz7gDKPPUD!
一撃必殺エアーネオス,ヘルガッチャ#0241,2021-12-18,ydke://q25cBcOF1wDDhdcAw4XXAHYJYwJ2CWMC4NIdBeDSHQX5nkYD+Z5GA/meRgNOQQMATkEDAFCPiABQj4gAm/rWAJv61gCb+tYAoPQZAqD0GQKg9BkCb74xBG++MQRvvjEEwI96BMCPegQNv9sEWpGTAjhLtQA4S7UA5Mm1APtmUAH7ZlAB+2ZQAZMbgQKTG4ECLL4HBCy+BwQsvgcEZn54AQ==!1oOvANaDrwDWg68AXL8xBA==!dgljAk5BAwBx2n8C19wMBMCPegRakZMCOEu1AJMbgQIle28E!
化石磁石,ヘルガッチャ#0241,2021-12-06,ydke://ZwJXAmcCVwKtOrAArTqwAM+c8gXPnPIFU7Z9BIOgjgKDoI4Cw5HZAMOR2QDDkdkAijRhAYo0YQGKNGEB+Ru7APkbuwD5G7sA7ASBAuwEgQLsBIECNzmBAjc5gQI3OYECMNa7BDDWuwQw1rsE1YrsANWK7AB+nA0FRpG7AEaRuwC9p28Bp+ujAqfrowKn66MCR6yKA0esigNHrIoDPT1ZBD09WQTFqdoErVYdBa1WHQWtVh0FXWneAp4TygSeE8oEiVVIAIlVSACJVUgAvAvaALwL2gC8C9oAflObAX5TmwF+U5sB7V+6Be1fugXtX7oF!oaFGAKGhRgChoUYAm95DAZveQwGgiMYFoIjGBaCIxgWNFHoDXGCMA1xgjAOYVbcAmFW3AI0yKAWNMigF!U7Z9BH6cDQV+nA0FRpG7AL2nbwG9p28BPT1ZBJ4TygQ=!
属性ヒーロー,ヘルガッチャ#0241,2021-12-06,ydke://w4XXAMOF1wDWkNIEdgljAnYJYwJ2CWMChMxSBYTMUgWzoLECs6CxArOgsQIOOcIDDjnCAw45wgM87gUDCuanAQrmpwEK5qcBkmTEBJJkxAROQQMATkEDAE5BAwBQj4gAUI+IABh2GgG9p28BvadvAUrYhgFK2IYBppv0AfJSagL8ebwC/Hm8AjNLPAPLxk0DXWneAl1p3gIm2MEDaLSpAg==!egKxBY2UNwCFQLECK68dAGShUAFkoVABlk8AApZPAAK1Ym8CtWJvAvt/yQL0yfgA9Mn4AMu7HQAdiJID!jZQ3AB2IkgMdiJIDGHYaAUrYhgHLxk0DPMB1BGcDBwF2W1wB!
幻魔,ヘルガッチャ#0241,2021-12-06,ydke://l3MqBJdzKgStqVsAralbAC7J7wEuye8Bg4I9BYOCPQWDgj0Fh/jKAIf4ygCH+MoALSP8Ai0j/AItI/wCgRauA4+ssgGPrLIBj6yyAdME0wHTBNMB0wTTAYtqMwOLajMDi2ozA9T6+ADU+vgA1Pr4ADXQjwE10I8BNdCPAaSXOANje9QEpJc4A6SXOANje9QEY3vUBLCyogGwsqIBsLKiASnyUAUp8lAFKfJQBeF4yQTheMkEJZ9EA+F4yQQln0QDdC+1AXQvtQEln0QD!gOWVAoDllQKA5ZUChqmwBYapsAWGqbAFjSeYA40nmAONJ5gDhjiVA4Y4lQOGOJUD!!
捕食イービル,ヘルガッチャ#0241,2021-12-06,ydke://T3p9A4C1uAKAtbgC9knQAPZJ0AD2SdAAdgljAnYJYwJ2CWMCkvm3BTzuBQM87gUDCuanAQrmpwEK5qcBzB2tA8wdrQPMHa0DzstQBc7LUAXOy1AFMzcaAo5HbQCOR20A2loZAdpaGQG9p28BhKFCAYShQgFakZMCWpGTAl1p3gJdad4CuzqUBd3VPwXd1T8F3dU/Bc+y3ADPstwAdltcAQ9LSwQPS0sED0tLBBhLFwMYSxcDGEsXA0wyuABMMrgANtimBTbYpgXGqdoE!HKTCBH6VKgU5ySIFOckiBTnJIgW1TCsE32mGAePPdALfaYYBpFt8A8LoEgOkW3wDSlEfAsu7HQAJgEMB!MzcaAjM3GgLjz3QCGHYaAd9phgGEoUIBCYBDAdpaGQG9p28Bz7LcAA==!
明日香,ヘルガッチャ#0241,2021-12-06,ydke://mAKrBJgCqwTviFwC74hcArG/dgWxv3YFjoOaBI6DmgSOg5oEImA3ACJgNwBSEGUCHSTtBR0k7QUdJO0Fcg6sAXIOrAFyDqwBJ++tACfvrQAn760A/UpiAv1KYgL9SmICUgeKAlIHigJSB4oC7D6JBOw+iQTsPokE3RexBd0XsQXdF7EF16OzBdejswXXo7MFWXtjBJeqxATWPHEC1jxxAg==!ya6pBMmuqQR35eMEG+BbBX3QYQJ90GECuIEJA4TZ/wIG3s4Esg46BLIOOgTkl7sBNbS+BDW0vgS3v2IE!bxVlAW8VZQEaK28DwAyMAxorbwOE2f8Cjuc/Ao7nPwJSEGUCImA3AA==!
聖杯,ヘルガッチャ#0241,2021-12-06,ydke://BChqAwQoagMEKGoD5/3RBef90QXn/dEF+ejwBfno8AX56PAF8k+2A/JPtgPyT7YD62OEBetjhAWx1LwDsdS8A7HUvAPrY4QFDlYoAg5WKAKBpRwFgaUcBW8p+QBvKfkAhh57A4YeewOGHnsDuaxdAbmsXQG5rF0BWmSxBVpksQVaZLEF4xFOAeMRTgHjEU4BFnUPBRZ1DwUWdQ8Fazw4BQ==!fq+1BX6vtQV+r7UFYbvMAWG7zAH53UcA+d1HAPndRwAUP6AEFD+gBBQ/oARBedwBQXncAUF53AFhu8wB!7iX+BA5WKAJvKfkAbIOJAQ==!
機巧サイバー,ヘルガッチャ#0241,2021-12-06,ydke://5nWTAh75ygOKYT4Eyc1iBcnNYgXMQcoCzEHKAsxBygIykS0Em8rJAJvKyQA6UJADOlCQA1rSZAFa0mQBWtJkAV/yvgVf8r4FX/K+BWBwEQBgcBEAYHARAP8MXAP/DFwD/wxcA1yzCANcswgDXLMIA+TONwDkzjcA5M43ABvYNwAb2DcAG9g3ALuIqQC7iKkAvadvAb2nbwF9K/gBPw0aAj8NGgI/DRoCPq+cAz6vnAM+r5wDz7sqBc+7KgXPuyoFYg94A2IPeAOJ69YEL1B6AS9QegEvUHoBANONBADTjQRF2nMERdpzBEXacwQakmEB!i5cXAIuXFwCLlxcAgEwxBYBMMQWATDEFEbbZAxG22QMRttkDUvK4BFLyuARS8rgEjaACBY2gAgWNoAIF!P/f4AQKSiANiD3gDJv5RAJRiyQF6Ey4AWyJ1Alx6oATrlGwBANONBA==!
遊星,ヘルガッチャ#0241,2021-12-07,ydke://OGY/AThmPwHiMkoEMDbQAzA20AMwNtADPPvNBWaqZwFmqmcBscQ1A7HENQOxxDUD375sA5x58wOcefMD044wAtOOMAJ+9bMDfvWzA+YgLwLmIC8CwKmUAMCplADAqZQAHSKGBR0ihgXRnOkA0ZzpALIyzAWQBiMAJusABO4l/gSRYr4FkWK+BZFivgUGtGUBBrRlAQa0ZQFAUQ8AQFEPAEBRDwC54t0FueLdBQ==!9JgkAiHVeAFtxXYEBUd2BL4jpwKi2xIBXT6NAmjWawV9vZ8DuF4EAD3kwAKgE5gEg+M+AuSXuwG8VPwC!Fd8LBcsJkAN2UzQAw71DAoPjPgK8VPwCOGY/AfVvIwA=!
風ガスタ,ヘルガッチャ#0241,2021-12-06,ydke://ixqWADhncwXwezsE8Hs7BA9ErAEPRKwBjCjYBGcNPgRnDT4EbiibAm4omwJuKJsChwuOA4cLjgMOCJcADgiXAI4FUwUBNv8AA/E2AwPxNgMD8TYDnwzkA58M5AOL7D4Di+w+AzsgggI7IIICqZa+AqmWvgKplr4CBFdRBARXUQTIqXYFyKl2BcipdgXk6S0E5OktBHnK+gR5yvoEgWSAAA==!ShVYALiBCQOQH6QAkB+kAHfl4wQy2F0FRfDCAUXwwgFHbg0FR24NBYyOggKreAgClt0IAJbdCABZC1cE!OWWqAUJeKgJnDT4EOyCCAgRXUQRsUkgBq3gIAp2mLgWBZIAAjgVTBQ==!
相剣メタファイズSolo,ofv#8705,2021-12-07,ydke://UAAeAVAAHgHIDVAEyA1QBEtNvQJLTb0CqI6SBaiOkgWojpIFKwxeA9CClQDQgpUA0IKVAKMyMQGjMjEBozIxAVhoSwNYaEsDWGhLAz2aXQM9ml0DPZpdA/4KgAQ/OuoDPzrqAy0P+gMtD/oDIC08AQIq4gACKuIAHwY7Ax8GOwMfBjsD4/GyBOPxsgQLQsYEC0LGBK5cJAOuXCQD8rboBQ==!EYSKAt18ZAJjhMIFY4TCBfb/1wL2/9cCr7qDBYinIgGPvPkDxOxMAC0rhAIApSAEAKUgBAClIARbAv4E!FwLIAeIzogHSC4sFWDEpAbe/YgST/V8B!
シャイニングフレア,ヘルガッチャ#0241,2021-12-08,ydke://CDE8AQgxPAEIMTwBhz2DA4c9gwOHPYMDYFJNAWBSTQFgUk0Bw4XXAMOF1wDDhdcAdgljAnYJYwJ2CWMChMxSBYTMUgWEzFIFEUKKAxFCigMRQooDDjnCAw45wgMOOcIDPO4FAzzuBQM87gUDkmTEBJJkxASSZMQETkEDAE5BAwBOQQMAkiljAJIpYwCSKWMAUI+IAFCPiAC7iKkAu4ipAL2nbwG9p28BvadvAfx5vAL8ebwCy8ZNAzzAdQTFqdoEWpGTAlqRkwJakZMCXWneAl1p3gIlAh0FOEu1ADhLtQA4S7UAANONBADTjQQA040E!egKxBRxW9ASNlDcAK68dAGShUAHUD4MB1A+DAQtKSwWWTwACtWJvAvTJ+ADuZyIC7mciAu5nIgJ4RXgC!1pDSBN8dtwTUD4MBPMB1BDzAdQTpZNEEuVPrAiUCHQUlAh0FJtjBAw==!
最強クェーサー,ヘルガッチャ#0241,2021-12-18,ydke://+hmmAvoZpgLAqZQAwKmUAMCplADAi7UCwIu1Aj9USwI/VEsCELDLBBCwywQQsMsEHSKGBS1snASzEEUFnbQeARmCgQAZgoEA0ZzpAFtklgNbZJYDW2SWA4usAgSLrAIEkAYjAPlgEAP5YBAD+WAQA+4l/gQGVOoFBlTqBQZU6gWMcRUCjHEVAoxxFQKfawAAn2sAAJ9rAAA7SckFO0nJBQ==!9JgkAiHVeAG4gQkDyoOJArheBACVkxIBlZMSAZWTEgHmmboD5pm6A+aZugO8VPwCAa6EAQGuhAHB6gMD!L2+nAfoZpgLAi7UC+J+UA7MQRQWdtB4BGYKBALxU/AKdkgUAnZIFAA==!
デスピア堕天使,ofv#8705,2021-12-08,ydke://hFyEAUtHJgNLRyYDS0cmA1iV7QUq06sAKtOrACrTqwClPBUBpTwVAaFw3ASLURUDxrvAA8a7wAPGu8AD674UBCwF7wQsBe8ELAXvBFhoSwN8IYgFiyIuAosiLgLvghYA74IWAO+CFgCuhN0AroTdAK6E3QCD7KQCUDwxBVA8MQVQPDEFvgovAr4KLwK+Ci8CWHvuBHLq7gUBlgIDdQVAAw==!57oaAue6GgKslT8ArJU/ALHSHAFOyk4ET5toAOTPdAJ3nqECxEQ0BC5OdwKI5joFiOY6BbpO2QVcvzEE!fVlCBb6kggFfpUsDDp4mAJONUwJqWyEBx6HVA9yYfACyyZ4A7WsVBfLD7gKfVE4AhKpFAmG+3gLcnz4F!
純オルターガイスト,ofv#8705,2021-12-11,ydke://bJsnA1rpKgNa6SoDWukqA69HGwWvRxsFr0cbBbfsjAI10I8BNdCPATXQjwHpP1YF6T9WBV0ExgDKnIUBypyFAcqchQFOG4cDThuHA04bhwOvfXEDkAYjAFYa8gCP9wQFj/cEBY/3BAWmtY0AprWNACNJGAIjSRgCI0kYAlLmxgRZ3SYAO0CkATtApAGMADcDjAA3A4wANwMRxi0FKNviBQ==!L0xDAdsCawE+v5IFPr+SBf8muwIpBRcAKQUXACkFFwDPIJIEtNuAArTbgAKNJ5gDjSeYA7FJngWxSZ4F!vw5JAvvcFAEsv2MBOFHvAu4l/gSEJX4AyfDRAG0zZgLUQTsFli0KBJwZ4wA=!
電脳獣,ヘルガッチャ#0241,2021-12-14,ydke://MjzsAjI87ALi0bUB4tG1AUXF+QTtV2AE7VdgBMbWYgPG1mIDI9jAASPYwAF3ki0Dd5ItAwlfOQHwKJMD8CiTA/49KQR9vbwAfb28AH29vAAeRFACEuMqABLjKgAT5X4EE+V+BFyBgAM5QFgEPzrqAz866gOuYAkErmAJBJWI9wGViPcBlYj3AVqj9AJao/QCWqP0AnMgNAJzIDQCcyA0Ag==!wRpyBK2BNwKtgTcCQ9SwBUPUsAVD1LAF1p5sA9aebAMXf8YEx/hNAdZ/SwLWf0sC0btKBNG7SgTOUIYA!RcX5BC/LhgLtV2AEd5ItA1yBgANcgYADzlCGAM5QhgA=!
極星,ヘルガッチャ#0241,2021-12-18,ydke://TTB3BWSr0wPw2pcEtZojAG2lfQJtpX0Cm12cAZtdnAETumwFE7psBRO6bAUchGwCHIRsAqGlrgOhpa4DoaWuA2gZQwUj5eoA9/XfAE5j6QNOY+kDTmPpA/dBYARk+4wEZPuMBAg9bwIIPW8CCD1vAlFSzQBRUs0ARLJvAESybwBEsm8AghITAYISEwGAlUkDgJVJA2C33ACMQOkAifqMAmrjLAXJIFoFMrzcAzK83AMyvNwD!zHCSBcxwkgXMcJIFI/3SASP90gEj/dIBAtb/AwLW/wMC1v8DpnVgBaZ1YAWmdWAF!TTB3BWSr0wPw2pcEm12cARyEbAL39d8AZPuMBFFSzQCCEhMBe4wBAw==!
バリアン七皇,ヘルガッチャ#0241,2021-12-18,ydke://xlqqA8ZaqgPGWqoDpNDkBaTQ5AWk0OQFFngGARZ4BgEWeAYBRB42BBdDxAPRG20A0RttANEbbQC6vbQAur20AJKCLgSSgi4EkoIuBOtv1QPI6mEFqPvZAqj72QLs9z0B7Pc9Aez3PQFLSmEBS0phAVMJvQJTCb0C5D3XAuQ91wJ883ADtQS7BcBNxwXATccFotbTBaLW0wXDZfsBrjdsAA==!rHpBBXd7DATOf6gDBafyAjcrPQGW2xIFd3fCAC8tFAKLdh8A3wj2AoHXjQM8I6AFXrPnAmuxzAMKlIsD!uqgtBOIkZwHkc3IAWaQTBMb8AAStyFQDfPNwA8BNxwWi1tMF!
EMオッドアイズ覇王魔術師,ofv#8705,2021-12-24,ydke://9NL4APTS+AD00vgAtcqTBB1RvAUaquMAGqrjABqq4wDfhLsAQT76BSczhwVWKyYE7TdnAu03ZwLtN2cC86mCBPOpggTzqYIE3YhVBN2IVQTdiFUEgB/2AmttdgPxUM4C8VDOAvFQzgLEd+MCxHfjAhgfogL0QWgEnW03AQam5gQGpuYE0L47AtC+OwLQvjsCxanaBFTJBgZjIHYEEoIUAA==!9wuWAvcLlgKlURYBj+M3BF0wFATKg4kC6QYzAh/j3wXOAs0DfH3SAtIbQQEypm8B6v3IA8HqAwNQyQYG!GXrDAU/aVADSqKAFydPJBMCplAATVkYDsjLMBbxU/AKfkGoA7WsVBQ==!
天気,ofv#8705,2021-12-28,ydke://8PanAfD2pwEGIHEFBiBxBQYgcQWFokUDhaJFA4SNtwGEjbcBhI23Ab0X4AO9F+ADvRfgA19hBQJfYQUCX2EFAjhR7wI4Ue8COFHvAll7YwSP9wQFj/cEBY/3BAVWjaQBoU03A6FNNwPqgs0E6oLNBOqCzQTEdVMFX8kGBl/JBgZfyQYGMxsBARJ7bAR2SwYFdksGBTtJyQU7SckFO0nJBQ==!XGCMA1xgjANr1MwEa9TMBNcV3wXXFd8FY7M6A2OzOgNjszoDUskGBlLJBgZSyQYGjSeYA40nmAONJ5gD!iiPQBWUWggV9MCYD!
太平洋横断ウルトラダイノルフィア,king of tikuwa#6777,2022-01-07,ydke://eNd9BXjXfQV4130F+21NAvttTQKlp2wBpadsAaWnbAGuZlsAuLePA7i3jwO4t48DgmniAydflgEnX5YBJ1+WAbO02QGztNkBSObjAUjm4wFCfVICQn1SAkJ9UgIexRkDHsUZAx7FGQPEdy8DC0LGBAtCxgQLQsYEZfLsBWXy7AVl8uwFbckGBm3JBgZtyQYGO96DATvegwG/s68BeMUlAw==!RskGBkbJBgZGyQYGByHpAgch6QIHIekCoHB3BKBwdwSgcHcExjNjA8YzYwOIYigFiGIoBbXwAQW38AEF!qszkBLbwAQVBIdICj/cEBeM24QVI5uMBOAF7AfsEeAI=!
魔弾,king of tikuwa#6777,2022-01-08,ydke://QAC/A1+g4gFfoOIBX6DiAY7nPwKO5z8Cz9BPAM/QTwDP0E8AiloRBIpaEQSKWhEEVR31AVUd9QFVHfUBEEdvAxBHbwMYzdQEGM3UBA05aQINOWkCDTlpAtoZDARPgpAFT4KQBU+CkAV+w0sFpDTGAKQ0xgA0jDwBNIw8ATSMPAHLS5IDy0uSAwFc8QMBXPEDO/WDBRQXxAEUF8QBFBfEAQ==!gEwxBVLyuATD/9gEw//YBPfdvAP33bwD9928AxG5uAURubgFsZb6BKSaKwDsrn8DxnRHBMZ0RwTGdEcE!op3XAaKd1wHmE/wEv7SgBePWpABuM84DbjPOAzhR7wKgQV0FHkLeBKQ0xgDvh9kCO/WDBQ==!
